Formula,Fractional Enrichment,Fractional Enrichment with zero,Label,Name,Sample,Truth Value_x,Intensity,Unlabeled Fragment,Indistinguishale_isotope,NA Corrected,NA Corrected with zero,Pool_total,Truth Value_y
C9H17NO5,0.0,0.0,C13-label-7,pantothenate,091215_1M,False,149.8736,pantothenate,{},134.950071248,134.950071248,4213029.9702,False
C9H17NO5,0.0,0.0,C13-label-7,pantothenate,091215_45i,False,0.0,pantothenate,{},0.0003869374,0.0003869374,2634572.08866,False
C9H17NO5,0.0,0.0,C13-label-7,pantothenate,091215_3M,False,0.0,pantothenate,{},-15.0096594473,0.0,3756408.74576,True
C9H17NO5,0.0,0.0,C13-label-7,pantothenate,091215_1i,False,0.0,pantothenate,{},-9.3481032964,0.0,3077124.43744,True
C9H17NO5,0.0,0.0,C13-label-7,pantothenate,091215_45M,False,0.0,pantothenate,{},-15.4862279737,0.0,3712238.01587,True
C9H17NO5,0.0,0.0,C13-label-7,pantothenate,091215_0i,False,0.0,pantothenate,{},0.124070032,0.124070032,3050131.76743,False
C9H17NO5,0.0001,0.0001,C13-label-7,pantothenate,091215_0M,False,283.4402,pantothenate,{},278.954174271,278.954174271,4104039.78393,False
C9H17NO5,0.0,0.0,C13-label-6,pantothenate,091215_5i,False,104.6664,pantothenate,{},103.221690842,103.221690842,3024169.24967,False
C9H17NO5,0.0,0.0,C13-label-6,pantothenate,091215_120i,False,114.6415,pantothenate,{},106.746950575,106.746950575,3297901.44372,False
C9H17NO5,0.0001,0.0001,C13-label-6,pantothenate,091215_5M,False,493.4985,pantothenate,{},485.406035916,485.406035916,4214962.62651,False
C9H17NO5,0.0001,0.0001,C13-label-6,pantothenate,091215_240M,False,495.0156,pantothenate,{},491.481889863,491.481889863,3948330.30116,False
C9H17NO5,0.0,0.0,C13-label-6,pantothenate,091215_15i,False,0.0,pantothenate,{},-0.0541560687,0.0,2614836.62687,True
C9H17NO5,0.0001,0.0001,C13-label-6,pantothenate,091215_240i,False,156.4914,pantothenate,{},155.907420319,155.907420319,3055145.9894,False
C9H17NO5,0.0001,0.0001,C13-label-6,pantothenate,091215_15M,False,342.6482,pantothenate,{},330.445133443,330.445133443,3821307.96604,False
C9H17NO5,0.0001,0.0001,C13-label-6,pantothenate,091215_120M,False,472.8273,pantothenate,{},472.083922728,472.083922728,3949461.56604,False
C9H17NO5,0.0,0.0,C13-label-6,pantothenate,091215_3i,False,102.4881,pantothenate,{},100.449840035,100.449840035,3017398.16979,False
C9H17NO5,0.0001,0.0001,C13-label-6,pantothenate,091215_1M,False,543.6234,pantothenate,{},537.606244047,537.606244047,4213029.9702,False
C9H17NO5,0.0,0.0,C13-label-6,pantothenate,091215_45i,False,0.0,pantothenate,{},-0.0471057644,0.0,2634572.08866,True
C9H17NO5,0.0001,0.0001,C13-label-6,pantothenate,091215_3M,False,443.3102,pantothenate,{},443.278506977,443.278506977,3756408.74576,False
C9H17NO5,0.0001,0.0001,C13-label-6,pantothenate,091215_1i,False,278.9497,pantothenate,{},273.029187754,273.029187754,3077124.43744,False
C9H17NO5,0.0001,0.0001,C13-label-6,pantothenate,091215_45M,False,456.7581,pantothenate,{},457.983609727,457.983609727,3712238.01587,False
C9H17NO5,0.0,0.0,C13-label-6,pantothenate,091215_0i,False,0.0,pantothenate,{},-7.3417756901,0.0,3050131.76743,True
C9H17NO5,0.0001,0.0001,C13-label-6,pantothenate,091215_0M,False,326.1947,pantothenate,{},316.61902262,316.61902262,4104039.78393,False
C9H17NO5,0.0,0.0,C13-label-5,pantothenate,091215_5i,False,116.0824,pantothenate,{},105.129192045,105.129192045,3024169.24967,False
C9H17NO5,0.0001,0.0001,C13-label-5,pantothenate,091215_120i,False,261.7973,pantothenate,{},258.944148915,258.944148915,3297901.44372,False
C9H17NO5,0.0001,0.0001,C13-label-5,pantothenate,091215_5M,False,550.3099,pantothenate,{},547.086388996,547.086388996,4214962.62651,False
C9H17NO5,0.0001,0.0001,C13-label-5,pantothenate,091215_240M,False,454.7251,pantothenate,{},443.86721854,443.86721854,3948330.30116,False
C9H17NO5,0.0,0.0,C13-label-5,pantothenate,091215_15i,False,0.0,pantothenate,{},3.7418153218,3.7418153218,2614836.62687,False
C9H17NO5,0.0,0.0,C13-label-5,pantothenate,091215_240i,False,130.5307,pantothenate,{},130.678894387,130.678894387,3055145.9894,False
C9H17NO5,0.0001,0.0001,C13-label-5,pantothenate,091215_15M,False,526.421,pantothenate,{},525.900031558,525.900031558,3821307.96604,False
C9H17NO5,0.0001,0.0001,C13-label-5,pantothenate,091215_120M,False,377.5525,pantothenate,{},365.2152483,365.2152483,3949461.56604,False
C9H17NO5,0.0,0.0,C13-label-5,pantothenate,091215_3i,False,126.748,pantothenate,{},117.142041696,117.142041696,3017398.16979,False
C9H17NO5,0.0001,0.0001,C13-label-5,pantothenate,091215_1M,False,543.2061,pantothenate,{},537.646654375,537.646654375,4213029.9702,False
C9H17NO5,0.0,0.0,C13-label-5,pantothenate,091215_45i,False,0.0,pantothenate,{},3.2635243466,3.2635243466,2634572.08866,False
C9H17NO5,0.0001,0.0001,C13-label-5,pantothenate,091215_3M,False,339.5639,pantothenate,{},327.580858368,327.580858368,3756408.74576,False
C9H17NO5,0.0001,0.0001,C13-label-5,pantothenate,091215_1i,False,334.6754,pantothenate,{},345.895418192,345.895418192,3077124.43744,False
C9H17NO5,0.0001,0.0001,C13-label-5,pantothenate,091215_45M,False,321.7536,pantothenate,{},310.551518136,310.551518136,3712238.01587,False
C9H17NO5,0.0001,0.0001,C13-label-5,pantothenate,091215_0i,False,165.871,pantothenate,{},158.639213698,158.639213698,3050131.76743,False
C9H17NO5,0.0001,0.0001,C13-label-5,pantothenate,091215_0M,False,457.9992,pantothenate,{},454.149878136,454.149878136,4104039.78393,False
C9H17NO5,0.0001,0.0001,C13-label-4,pantothenate,091215_5i,False,319.1365,pantothenate,{},240.743593683,240.743593683,3024169.24967,False
C9H17NO5,0.0001,0.0001,C13-label-4,pantothenate,091215_120i,False,312.0738,pantothenate,{},195.505122481,195.505122481,3297901.44372,False
C9H17NO5,0.0001,0.0001,C13-label-4,pantothenate,091215_5M,False,530.452,pantothenate,{},450.459602402,450.459602402,4214962.62651,False
C9H17NO5,0.0001,0.0001,C13-label-4,pantothenate,091215_240M,False,578.9404,pantothenate,{},517.647727873,517.647727873,3948330.30116,False
C9H17NO5,0.0,0.0,C13-label-4,pantothenate,091215_15i,False,0.0,pantothenate,{},-141.783888618,0.0,2614836.62687,True
C9H17NO5,0.0,0.0,C13-label-4,pantothenate,091215_240i,False,137.6795,pantothenate,{},56.0663778744,56.0663778744,3055145.9894,False
C9H17NO5,0.0001,0.0001,C13-label-4,pantothenate,091215_15M,False,469.5716,pantothenate,{},379.13398268,379.13398268,3821307.96604,False
C9H17NO5,0.0001,0.0001,C13-label-4,pantothenate,091215_120M,False,563.6956,pantothenate,{},460.671463568,460.671463568,3949461.56604,False
C9H17NO5,0.0001,0.0001,C13-label-4,pantothenate,091215_3i,False,292.7542,pantothenate,{},237.670559933,237.670559933,3017398.16979,False
C9H17NO5,0.0001,0.0001,C13-label-4,pantothenate,091215_1M,False,550.7455,pantothenate,{},501.448208183,501.448208183,4213029.9702,False
C9H17NO5,0.0,0.0,C13-label-4,pantothenate,091215_45i,False,0.0,pantothenate,{},-124.371462402,0.0,2634572.08866,True
C9H17NO5,0.0001,0.0001,C13-label-4,pantothenate,091215_3M,False,527.0239,pantothenate,{},424.513220167,424.513220167,3756408.74576,False
C9H17NO5,0.0,0.0,C13-label-4,pantothenate,091215_1i,False,131.3583,pantothenate,{},0.0751449774,0.0751449774,3077124.43744,False
C9H17NO5,0.0001,0.0001,C13-label-4,pantothenate,091215_45M,False,517.6752,pantothenate,{},376.730542813,376.730542813,3712238.01587,False
C9H17NO5,0.0001,0.0001,C13-label-4,pantothenate,091215_0i,False,319.4525,pantothenate,{},188.176288442,188.176288442,3050131.76743,False
C9H17NO5,0.0001,0.0001,C13-label-4,pantothenate,091215_0M,False,487.8931,pantothenate,{},366.91093157,366.91093157,4104039.78393,False
C9H17NO5,0.0006,0.0006,C13-label-3,pantothenate,091215_5i,False,1135.168,pantothenate,{},1856.12373924,1856.12373924,3024169.24967,False
C9H17NO5,0.0007,0.0007,C13-label-3,pantothenate,091215_120i,False,1647.398,pantothenate,{},2452.28818146,2452.28818146,3297901.44372,False
C9H17NO5,0.0005,0.0005,C13-label-3,pantothenate,091215_5M,False,1245.911,pantothenate,{},2210.61955172,2210.61955172,4214962.62651,False
C9H17NO5,0.0005,0.0005,C13-label-3,pantothenate,091215_240M,False,1039.519,pantothenate,{},1936.87001709,1936.87001709,3948330.30116,False
C9H17NO5,0.001,0.001,C13-label-3,pantothenate,091215_15i,False,1781.935,pantothenate,{},2500.90996598,2500.90996598,2614836.62687,False
C9H17NO5,0.0006,0.0006,C13-label-3,pantothenate,091215_240i,False,1021.905,pantothenate,{},1759.17027499,1759.17027499,3055145.9894,False
C9H17NO5,0.0006,0.0006,C13-label-3,pantothenate,091215_15M,False,1378.221,pantothenate,{},2266.92991416,2266.92991416,3821307.96604,False
C9H17NO5,0.0006,0.0006,C13-label-3,pantothenate,091215_120M,False,1639.699,pantothenate,{},2526.95026216,2526.95026216,3949461.56604,False
C9H17NO5,0.0005,0.0005,C13-label-3,pantothenate,091215_3i,False,788.6981,pantothenate,{},1482.962872,1482.962872,3017398.16979,False
C9H17NO5,0.0004,0.0004,C13-label-3,pantothenate,091215_1M,False,831.7329,pantothenate,{},1771.58072233,1771.58072233,4213029.9702,False
C9H17NO5,0.0008,0.0008,C13-label-3,pantothenate,091215_45i,False,1542.279,pantothenate,{},2228.50380067,2228.50380067,2634572.08866,False
C9H17NO5,0.0007,0.0007,C13-label-3,pantothenate,091215_3M,False,1604.064,pantothenate,{},2460.7755248,2460.7755248,3756408.74576,False
C9H17NO5,0.0008,0.0008,C13-label-3,pantothenate,091215_1i,False,1731.62,pantothenate,{},2480.98848794,2480.98848794,3077124.43744,False
C9H17NO5,0.0008,0.0008,C13-label-3,pantothenate,091215_45M,False,2132.371,pantothenate,{},3046.01966933,3046.01966933,3712238.01587,False
C9H17NO5,0.0009,0.0009,C13-label-3,pantothenate,091215_0i,False,1879.353,pantothenate,{},2656.09697653,2656.09697653,3050131.76743,False
C9H17NO5,0.0007,0.0007,C13-label-3,pantothenate,091215_0M,False,1807.281,pantothenate,{},2741.30019541,2741.30019541,4104039.78393,False
C9H17NO5,0.0,0.0,C13-label-2,pantothenate,091215_5i,False,337.5692,pantothenate,{},-12430.6362639,0.0,3024169.24967,True
C9H17NO5,0.0,0.0,C13-label-2,pantothenate,091215_120i,False,291.3133,pantothenate,{},-13224.1659376,0.0,3297901.44372,True
C9H17NO5,0.0,0.0,C13-label-2,pantothenate,091215_5M,False,506.0146,pantothenate,{},-16931.560665,0.0,4214962.62651,True
C9H17NO5,0.0,0.0,C13-label-2,pantothenate,091215_240M,False,368.0007,pantothenate,{},-15809.7064709,0.0,3948330.30116,True
C9H17NO5,0.0,0.0,C13-label-2,pantothenate,091215_15i,False,0.0,pantothenate,{},-11467.0239179,0.0,2614836.62687,True
C9H17NO5,0.0,0.0,C13-label-2,pantothenate,091215_240i,False,0.0,pantothenate,{},-12641.27837,0.0,3055145.9894,True
C9H17NO5,0.0,0.0,C13-label-2,pantothenate,091215_15M,False,859.8801,pantothenate,{},-15703.4058765,0.0,3821307.96604,True
C9H17NO5,0.0,0.0,C13-label-2,pantothenate,091215_120M,False,1158.81,pantothenate,{},-15333.9080489,0.0,3949461.56604,True
C9H17NO5,0.0,0.0,C13-label-2,pantothenate,091215_3i,False,430.3024,pantothenate,{},-12471.0718508,0.0,3017398.16979,True
C9H17NO5,0.0,0.0,C13-label-2,pantothenate,091215_1M,False,634.1012,pantothenate,{},-17170.7448021,0.0,4213029.9702,True
C9H17NO5,0.0,0.0,C13-label-2,pantothenate,091215_45i,False,0.0,pantothenate,{},-11021.7355414,0.0,2634572.08866,True
C9H17NO5,0.0,0.0,C13-label-2,pantothenate,091215_3M,False,445.2274,pantothenate,{},-14124.7697149,0.0,3756408.74576,True
C9H17NO5,0.0,0.0,C13-label-2,pantothenate,091215_1i,False,455.2368,pantothenate,{},-12148.672537,0.0,3077124.43744,True
C9H17NO5,0.0,0.0,C13-label-2,pantothenate,091215_45M,False,604.0561,pantothenate,{},-14886.2457297,0.0,3712238.01587,True
C9H17NO5,0.0,0.0,C13-label-2,pantothenate,091215_0i,False,556.9204,pantothenate,{},-12739.6369838,0.0,3050131.76743,True
C9H17NO5,0.0,0.0,C13-label-2,pantothenate,091215_0M,False,307.1189,pantothenate,{},-15089.9796054,0.0,4104039.78393,True
C9H17NO5,0.0,0.0,C13-label-1,pantothenate,091215_5i,False,269833.4,pantothenate,{},-6847.07208853,0.0,3024169.24967,True
C9H17NO5,0.0,0.0,C13-label-1,pantothenate,091215_120i,False,289963.6,pantothenate,{},-12111.7044344,0.0,3297901.44372,True
C9H17NO5,0.0,0.0,C13-label-1,pantothenate,091215_5M,False,372382.8,pantothenate,{},-13500.7781492,0.0,4214962.62651,True
C9H17NO5,0.0,0.0,C13-label-1,pantothenate,091215_240M,False,347143.1,pantothenate,{},-14531.591245,0.0,3948330.30116,True
C9H17NO5,0.0,0.0,C13-label-1,pantothenate,091215_15i,False,237441.0,pantothenate,{},-1352.82990457,0.0,2614836.62687,True
C9H17NO5,0.0,0.0,C13-label-1,pantothenate,091215_240i,False,269668.0,pantothenate,{},-10142.8147608,0.0,3055145.9894,True
C9H17NO5,0.0,0.0,C13-label-1,pantothenate,091215_15M,False,345712.0,pantothenate,{},-3382.29539945,0.0,3821307.96604,True
C9H17NO5,0.0,0.0,C13-label-1,pantothenate,091215_120M,False,351075.4,pantothenate,{},-10288.8809298,0.0,3949461.56604,True
C9H17NO5,0.0,0.0,C13-label-1,pantothenate,091215_3i,False,270990.0,pantothenate,{},-4942.6718714,0.0,3017398.16979,True
C9H17NO5,0.0,0.0,C13-label-1,pantothenate,091215_1M,False,376205.8,pantothenate,{},-9174.55661647,0.0,4213029.9702,True
C9H17NO5,0.0,0.0,C13-label-1,pantothenate,091215_45i,False,233768.9,pantothenate,{},-7366.7555476,0.0,2634572.08866,True
C9H17NO5,0.0,0.0,C13-label-1,pantothenate,091215_3M,False,321869.8,pantothenate,{},-22965.9763623,0.0,3756408.74576,True
C9H17NO5,0.0,0.0,C13-label-1,pantothenate,091215_1i,False,270622.6,pantothenate,{},-11194.9762071,0.0,3077124.43744,True
C9H17NO5,0.0,0.0,C13-label-1,pantothenate,091215_45M,False,329438.9,pantothenate,{},-10223.7692752,0.0,3712238.01587,True
C9H17NO5,0.0,0.0,C13-label-1,pantothenate,091215_0i,False,276612.8,pantothenate,{},-1958.39084229,0.0,3050131.76743,True
C9H17NO5,0.0,0.0,C13-label-1,pantothenate,091215_0M,False,346124.6,pantothenate,{},-31110.6703568,0.0,4104039.78393,True
C9H17NO5,0.9992,0.9992,C12 PARENT,pantothenate,091215_5i,False,2733042.0,pantothenate,{},3021863.99209,3021863.99209,3024169.24967,False
C9H17NO5,0.9991,0.9991,C12 PARENT,pantothenate,091215_120i,False,2979971.0,pantothenate,{},3294887.91697,3294887.91697,3297901.44372,False
C9H17NO5,0.999,0.999,C12 PARENT,pantothenate,091215_5M,False,3808406.0,pantothenate,{},4210870.14347,4210870.14347,4214962.62651,False
C9H17NO5,0.9991,0.9991,C12 PARENT,pantothenate,091215_240M,False,3567893.0,pantothenate,{},3944940.24765,3944940.24765,3948330.30116,False
C9H17NO5,0.999,0.999,C12 PARENT,pantothenate,091215_15i,False,2362652.0,pantothenate,{},2612331.97464,2612331.97464,2614836.62687,False
C9H17NO5,0.9993,0.9993,C12 PARENT,pantothenate,091215_240i,False,2761242.0,pantothenate,{},3053044.10735,3053044.10735,3055145.9894,False
C9H17NO5,0.999,0.999,C12 PARENT,pantothenate,091215_15M,False,3452789.0,pantothenate,{},3817672.30485,3817672.30485,3821307.96604,False
C9H17NO5,0.999,0.999,C12 PARENT,pantothenate,091215_120M,False,3568408.0,pantothenate,{},3945509.67175,3945509.67175,3949461.56604,False
C9H17NO5,0.9994,0.9994,C12 PARENT,pantothenate,091215_3i,False,2727250.0,pantothenate,{},3015459.90601,3015459.90601,3017398.16979,False
C9H17NO5,0.9991,0.9991,C12 PARENT,pantothenate,091215_1M,False,3807083.0,pantothenate,{},4209407.33168,4209407.33168,4213029.9702,False
C9H17NO5,0.9992,0.9992,C12 PARENT,pantothenate,091215_45i,False,2380748.0,pantothenate,{},2632340.32095,2632340.32095,2634572.08866,False
C9H17NO5,0.999,0.999,C12 PARENT,pantothenate,091215_3M,False,3394074.0,pantothenate,{},3752752.43011,3752752.43011,3756408.74576,False
C9H17NO5,0.999,0.999,C12 PARENT,pantothenate,091215_1i,False,2780217.0,pantothenate,{},3074024.34448,3074024.34448,3077124.43744,False
C9H17NO5,0.9989,0.9989,C12 PARENT,pantothenate,091215_45M,False,3353641.0,pantothenate,{},3708046.55775,3708046.55775,3712238.01587,False
C9H17NO5,0.999,0.999,C12 PARENT,pantothenate,091215_0i,False,2755892.0,pantothenate,{},3047128.73088,3047128.73088,3050131.76743,False
C9H17NO5,0.999,0.999,C12 PARENT,pantothenate,091215_0M,False,3707906.0,pantothenate,{},4099749.51993,4099749.51993,4104039.78393,False
C11H12N2O2,0.0,0.0,C13-label-5,tryptophan,091215_5i,False,0.0,tryptophan,{},-0.5541610059,0.0,1388675.34967,True
C11H12N2O2,0.0,0.0,C13-label-5,tryptophan,091215_120i,False,0.0,tryptophan,{},0.3185738623,0.3185738623,1307233.1254,False
C11H12N2O2,0.0,0.0,C13-label-5,tryptophan,091215_5M,False,0.0,tryptophan,{},0.2013190067,0.2013190067,1674993.84951,False
C11H12N2O2,0.0,0.0,C13-label-5,tryptophan,091215_240M,False,0.0,tryptophan,{},0.1096542261,0.1096542261,1414809.04269,False
C11H12N2O2,0.0,0.0,C13-label-5,tryptophan,091215_15i,False,0.0,tryptophan,{},-0.4829191899,0.0,1258468.73342,True
C11H12N2O2,0.0,0.0,C13-label-5,tryptophan,091215_240i,False,0.0,tryptophan,{},0.8170653723,0.8170653723,1276864.68628,False
C11H12N2O2,0.0,0.0,C13-label-5,tryptophan,091215_15M,False,0.0,tryptophan,{},0.2449529043,0.2449529043,1631144.52836,False
C11H12N2O2,0.0,0.0,C13-label-5,tryptophan,091215_120M,False,0.0,tryptophan,{},0.5777727623,0.5777727623,1618317.70288,False
C11H12N2O2,0.0,0.0,C13-label-5,tryptophan,091215_3i,False,0.0,tryptophan,{},-0.3746023518,0.0,1368603.12048,True
C11H12N2O2,0.0,0.0,C13-label-5,tryptophan,091215_1M,False,0.0,tryptophan,{},0.5780280182,0.5780280182,1654441.55758,False
C11H12N2O2,0.0001,0.0001,C13-label-5,tryptophan,091215_45i,False,157.2934,tryptophan,{},167.664783776,167.664783776,1253484.07756,False
C11H12N2O2,0.0,0.0,C13-label-5,tryptophan,091215_3M,False,0.0,tryptophan,{},0.4221988223,0.4221988223,1690993.07093,False
C11H12N2O2,0.0,0.0,C13-label-5,tryptophan,091215_1i,False,0.0,tryptophan,{},0.0994164063,0.0994164063,1424388.2465,False
C11H12N2O2,0.0,0.0,C13-label-5,tryptophan,091215_45M,False,0.0,tryptophan,{},-0.4712653867,0.0,1541653.02973,True
C11H12N2O2,0.0,0.0,C13-label-5,tryptophan,091215_0i,False,0.0,tryptophan,{},-0.4061652827,0.0,1451551.29951,True
C11H12N2O2,0.0,0.0,C13-label-5,tryptophan,091215_0M,False,0.0,tryptophan,{},0.8284883766,0.8284883766,1746166.83348,False
C11H12N2O2,0.0,0.0,C13-label-3,tryptophan,091215_5i,False,0.0,tryptophan,{},-257.397726265,0.0,1388675.34967,True
C11H12N2O2,0.0001,0.0001,C13-label-3,tryptophan,091215_120i,False,190.6123,tryptophan,{},90.0765196134,90.0765196134,1307233.1254,False
C11H12N2O2,0.0,0.0,C13-label-3,tryptophan,091215_5M,False,197.8708,tryptophan,{},21.353816192,21.353816192,1674993.84951,False
C11H12N2O2,0.0,0.0,C13-label-3,tryptophan,091215_240M,False,160.7705,tryptophan,{},-8.8623597195,0.0,1414809.04269,True
C11H12N2O2,0.0,0.0,C13-label-3,tryptophan,091215_15i,False,0.0,tryptophan,{},-195.191423951,0.0,1258468.73342,True
C11H12N2O2,0.0002,0.0002,C13-label-3,tryptophan,091215_240i,False,329.9161,tryptophan,{},192.983043608,192.983043608,1276864.68628,False
C11H12N2O2,0.0,0.0,C13-label-3,tryptophan,091215_15M,False,217.0875,tryptophan,{},2.3296414513,2.3296414513,1631144.52836,False
C11H12N2O2,0.0001,0.0001,C13-label-3,tryptophan,091215_120M,False,250.2268,tryptophan,{},232.917920079,232.917920079,1618317.70288,False
C11H12N2O2,0.0,0.0,C13-label-3,tryptophan,091215_3i,False,0.0,tryptophan,{},-101.023662299,0.0,1368603.12048,True
C11H12N2O2,0.0001,0.0001,C13-label-3,tryptophan,091215_1M,False,291.8609,tryptophan,{},148.067366606,148.067366606,1654441.55758,False
C11H12N2O2,0.0,0.0,C13-label-3,tryptophan,091215_45i,False,0.0,tryptophan,{},-238.842169478,0.0,1253484.07756,True
C11H12N2O2,0.0,0.0,C13-label-3,tryptophan,091215_3M,False,272.934,tryptophan,{},45.5598888764,45.5598888764,1690993.07093,False
C11H12N2O2,0.0,0.0,C13-label-3,tryptophan,091215_1i,False,138.903,tryptophan,{},27.5781460132,27.5781460132,1424388.2465,False
C11H12N2O2,0.0,0.0,C13-label-3,tryptophan,091215_45M,False,0.0,tryptophan,{},-154.873272585,0.0,1541653.02973,True
C11H12N2O2,0.0,0.0,C13-label-3,tryptophan,091215_0i,False,0.0,tryptophan,{},-111.736258079,0.0,1451551.29951,True
C11H12N2O2,0.0001,0.0001,C13-label-3,tryptophan,091215_0M,False,354.0594,tryptophan,{},235.955209317,235.955209317,1746166.83348,False
C11H12N2O2,0.0,0.0,C13-label-2,tryptophan,091215_5i,False,7529.983,tryptophan,{},-35.8184387095,0.0,1388675.34967,True
C11H12N2O2,0.0,0.0,C13-label-2,tryptophan,091215_120i,False,6301.854,tryptophan,{},-1646.01406726,0.0,1307233.1254,True
C11H12N2O2,0.0,0.0,C13-label-2,tryptophan,091215_5M,False,8185.75,tryptophan,{},-1363.40596337,0.0,1674993.84951,True
C11H12N2O2,0.0,0.0,C13-label-2,tryptophan,091215_240M,False,7306.63,tryptophan,{},-1186.24908079,0.0,1414809.04269,True
C11H12N2O2,0.0,0.0,C13-label-2,tryptophan,091215_15i,False,6865.022,tryptophan,{},-840.074425232,0.0,1258468.73342,True
C11H12N2O2,0.0,0.0,C13-label-2,tryptophan,091215_240i,False,6254.427,tryptophan,{},-673.238788341,0.0,1276864.68628,True
C11H12N2O2,0.0,0.0,C13-label-2,tryptophan,091215_15M,False,8241.79,tryptophan,{},-722.856653392,0.0,1631144.52836,True
C11H12N2O2,0.0,0.0,C13-label-2,tryptophan,091215_120M,False,6718.537,tryptophan,{},-2959.08817527,0.0,1618317.70288,True
C11H12N2O2,0.0,0.0,C13-label-2,tryptophan,091215_3i,False,6102.059,tryptophan,{},-1632.946552,0.0,1368603.12048,True
C11H12N2O2,0.0,0.0,C13-label-2,tryptophan,091215_1M,False,8036.59,tryptophan,{},-1724.560481,0.0,1654441.55758,True
C11H12N2O2,0.0,0.0,C13-label-2,tryptophan,091215_45i,False,7107.637,tryptophan,{},-246.077976036,0.0,1253484.07756,True
C11H12N2O2,0.0,0.0,C13-label-2,tryptophan,091215_3M,False,8655.327,tryptophan,{},-687.995815345,0.0,1690993.07093,True
C11H12N2O2,0.0,0.0,C13-label-2,tryptophan,091215_1i,False,6723.219,tryptophan,{},-1727.82768264,0.0,1424388.2465,True
C11H12N2O2,0.0,0.0,C13-label-2,tryptophan,091215_45M,False,7277.953,tryptophan,{},-1464.14243374,0.0,1541653.02973,True
C11H12N2O2,0.0,0.0,C13-label-2,tryptophan,091215_0i,False,6569.829,tryptophan,{},-1748.31560191,0.0,1451551.29951,True
C11H12N2O2,0.0,0.0,C13-label-2,tryptophan,091215_0M,False,8042.037,tryptophan,{},-1921.58060968,0.0,1746166.83348,True
C11H12N2O2,0.0,0.0,C13-label-1,tryptophan,091215_5i,False,143197.9,tryptophan,{},-9449.31636799,0.0,1388675.34967,True
C11H12N2O2,0.0,0.0,C13-label-1,tryptophan,091215_120i,False,140778.8,tryptophan,{},-2198.95174894,0.0,1307233.1254,True
C11H12N2O2,0.0,0.0,C13-label-1,tryptophan,091215_5M,False,175369.6,tryptophan,{},-8435.36133921,0.0,1674993.84951,True
C11H12N2O2,0.0,0.0,C13-label-1,tryptophan,091215_240M,False,151904.6,tryptophan,{},-2905.36462269,0.0,1414809.04269,True
C11H12N2O2,0.0,0.0,C13-label-1,tryptophan,091215_15i,False,136644.5,tryptophan,{},-878.37055208,0.0,1258468.73342,True
C11H12N2O2,0.0,0.0,C13-label-1,tryptophan,091215_240i,False,130854.3,tryptophan,{},-9574.81018809,0.0,1276864.68628,True
C11H12N2O2,0.0,0.0,C13-label-1,tryptophan,091215_15M,False,168314.4,tryptophan,{},-10972.0156529,0.0,1631144.52836,True
C11H12N2O2,0.0,0.0,C13-label-1,tryptophan,091215_120M,False,172049.2,tryptophan,{},-5201.82738089,0.0,1618317.70288,True
C11H12N2O2,0.0,0.0,C13-label-1,tryptophan,091215_3i,False,142249.4,tryptophan,{},-8059.00424918,0.0,1368603.12048,True
C11H12N2O2,0.0,0.0,C13-label-1,tryptophan,091215_1M,False,175821.6,tryptophan,{},-5405.03271373,0.0,1654441.55758,True
C11H12N2O2,0.0,0.0,C13-label-1,tryptophan,091215_45i,False,133738.5,tryptophan,{},-3498.43775992,0.0,1253484.07756,True
C11H12N2O2,0.0,0.0,C13-label-1,tryptophan,091215_3M,False,174983.2,tryptophan,{},-10817.9131908,0.0,1690993.07093,True
C11H12N2O2,0.0,0.0,C13-label-1,tryptophan,091215_1i,False,151592.3,tryptophan,{},-4420.79844578,0.0,1424388.2465,True
C11H12N2O2,0.0,0.0,C13-label-1,tryptophan,091215_45M,False,160814.2,tryptophan,{},-8431.30637128,0.0,1541653.02973,True
C11H12N2O2,0.0,0.0,C13-label-1,tryptophan,091215_0i,False,151875.5,tryptophan,{},-7424.14394857,0.0,1451551.29951,True
C11H12N2O2,0.0,0.0,C13-label-1,tryptophan,091215_0M,False,182461.2,tryptophan,{},-9170.26594689,0.0,1746166.83348,True
